file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_layer11.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32767,10,0.9948347107438017,0.9958677685950413,37,157.24720931053162,
qp_modality_sae_layer11.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32767,10,0.9948347107438017,0.9958677685950413,37,156.6738681793213,
qp_modality_sae_layer11.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32767,10,0.9974173553719008,1.0,46,73.26722502708435,
qp_modality_sae_layer11.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32767,10,0.9976756198347108,1.0,43,138.7719430923462,
qp_modality_sae_layer11.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32767,10,0.9976756198347108,1.0,43,139.29458332061768,
qp_modality_sae_layer11.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32767,10,0.9976756198347108,1.0,43,140.3903636932373,
qp_modality_sae_layer11.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32767,10,0.9976756198347108,1.0,43,138.18819332122803,
qp_modality_sae_layer11.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32767,10,0.99974173553719,1.0,82,75.70580792427063,
qp_modality_sae_layer11.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32767,10,0.9992252066115702,1.0,61,147.44918537139893,
qp_modality_sae_layer11.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32767,10,0.9992252066115702,1.0,55,185.58016967773438,
qp_modality_sae_layer11.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32767,10,0.9992252066115702,1.0,55,184.19105863571167,
qp_modality_sae_layer11.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32767,10,0.9992252066115702,1.0,55,183.3759684562683,
qp_modality_sae_layer11.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32767,3,0.8785529715762274,0.845360824742268,19,3.5751044750213623,
qp_modality_sae_layer11.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32767,3,0.8837209302325582,0.845360824742268,19,6.904282569885254,
qp_modality_sae_layer11.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32767,3,0.8837209302325582,0.845360824742268,19,6.848618030548096,
qp_modality_sae_layer11.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32767,3,0.8837209302325582,0.845360824742268,19,6.88838529586792,
qp_modality_sae_layer11.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32767,3,0.8837209302325582,0.845360824742268,19,6.885208368301392,
qp_modality_sae_layer11.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32767,3,0.9250645994832042,0.865979381443299,38,3.6502156257629395,
qp_modality_sae_layer11.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32767,3,0.9250645994832042,0.865979381443299,35,6.281203985214233,
qp_modality_sae_layer11.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32767,3,0.9250645994832042,0.865979381443299,35,6.24633264541626,
qp_modality_sae_layer11.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32767,3,0.9250645994832042,0.865979381443299,35,6.276713132858276,
qp_modality_sae_layer11.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32767,3,0.9250645994832042,0.865979381443299,35,6.2527852058410645,
qp_modality_sae_layer11.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8865979381443299,72,3.785519599914551,
qp_modality_sae_layer11.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8865979381443299,67,7.502301216125488,
qp_modality_sae_layer11.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8865979381443299,64,9.778122901916504,
qp_modality_sae_layer11.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8865979381443299,63,9.832366228103638,
qp_modality_sae_layer11.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8865979381443299,64,9.847000360488892,
qp_modality_sae_layer11.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32767,6,0.8671875,0.8041237113402062,17,5.52467942237854,
qp_modality_sae_layer11.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.8144329896907216,16,10.053200483322144,
qp_modality_sae_layer11.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.8144329896907216,16,9.743305444717407,
qp_modality_sae_layer11.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.8144329896907216,16,9.589613199234009,
qp_modality_sae_layer11.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.8144329896907216,16,9.87734055519104,
qp_modality_sae_layer11.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32767,6,0.9453125,0.865979381443299,34,5.755600214004517,
qp_modality_sae_layer11.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32767,6,0.9453125,0.8762886597938144,30,11.430927038192749,
qp_modality_sae_layer11.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32767,6,0.9453125,0.8762886597938144,30,11.225651979446411,
qp_modality_sae_layer11.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32767,6,0.9453125,0.8762886597938144,30,11.566601276397705,
qp_modality_sae_layer11.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32767,6,0.9453125,0.8762886597938144,30,11.022982835769653,
qp_modality_sae_layer11.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32767,6,0.9869791666666666,0.9175257731958762,57,5.798168420791626,
qp_modality_sae_layer11.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32767,6,0.9791666666666666,0.9278350515463918,46,11.498913764953613,
qp_modality_sae_layer11.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32767,6,0.9765625,0.9278350515463918,45,13.115286827087402,
qp_modality_sae_layer11.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32767,6,0.9765625,0.9278350515463918,45,13.33207392692566,
qp_modality_sae_layer11.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32767,6,0.9765625,0.9278350515463918,45,12.964780330657959,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32767,8,0.8507853403141361,0.8020833333333334,22,6.5781004428863525,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32767,8,0.8534031413612565,0.8125,20,13.666570663452148,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32767,8,0.8534031413612565,0.8125,17,15.132705926895142,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32767,8,0.8534031413612565,0.8125,18,15.073188304901123,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32767,8,0.8534031413612565,0.8125,18,14.595147371292114,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32767,8,0.9214659685863874,0.875,40,6.606564521789551,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32767,8,0.918848167539267,0.8541666666666666,36,12.746158123016357,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32767,8,0.918848167539267,0.8541666666666666,36,12.437076330184937,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32767,8,0.918848167539267,0.8541666666666666,36,13.137473821640015,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32767,8,0.918848167539267,0.8541666666666666,36,12.497066020965576,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32767,8,0.9554973821989529,0.8958333333333334,82,6.87178373336792,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32767,8,0.9581151832460733,0.8958333333333334,72,13.421480894088745,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32767,8,0.9581151832460733,0.8854166666666666,69,17.40734601020813,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32767,8,0.9581151832460733,0.8854166666666666,69,17.63973617553711,
qp_modality_sae_layer11.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32767,8,0.9581151832460733,0.8854166666666666,69,16.85432004928589,
qp_modality_sae_layer12.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32763,10,0.9966425619834711,0.9989669421487604,38,71.48051071166992,
qp_modality_sae_layer12.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32763,10,0.9976756198347108,0.9989669421487604,32,141.31611323356628,
qp_modality_sae_layer12.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32763,10,0.9976756198347108,0.9989669421487604,32,142.38330173492432,
qp_modality_sae_layer12.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32763,10,0.9976756198347108,0.9989669421487604,32,141.0182707309723,
qp_modality_sae_layer12.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32763,10,0.9976756198347108,0.9989669421487604,32,141.13889837265015,
qp_modality_sae_layer12.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32763,10,0.9981921487603306,0.9989669421487604,52,73.88246178627014,
qp_modality_sae_layer12.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32763,10,0.9981921487603306,0.9989669421487604,46,137.33301162719727,
qp_modality_sae_layer12.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32763,10,0.9981921487603306,0.9989669421487604,45,166.9494490623474,
qp_modality_sae_layer12.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32763,10,0.9981921487603306,0.9989669421487604,45,167.62885236740112,
qp_modality_sae_layer12.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32763,10,0.9981921487603306,0.9989669421487604,45,167.52352356910706,
qp_modality_sae_layer12.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32763,10,0.9994834710743802,0.9989669421487604,86,76.86175227165222,
qp_modality_sae_layer12.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32763,10,0.99974173553719,0.9989669421487604,66,149.29410362243652,
qp_modality_sae_layer12.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32763,10,0.99974173553719,0.9989669421487604,58,221.29841470718384,
qp_modality_sae_layer12.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32763,10,0.9994834710743802,0.9989669421487604,56,282.7055606842041,
qp_modality_sae_layer12.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32763,10,0.9994834710743802,0.9989669421487604,57,277.0358078479767,
qp_modality_sae_layer12.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32763,3,0.896640826873385,0.845360824742268,22,3.5677425861358643,
qp_modality_sae_layer12.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32763,3,0.896640826873385,0.8556701030927835,20,6.27318811416626,
qp_modality_sae_layer12.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32763,3,0.896640826873385,0.8556701030927835,20,6.274155616760254,
qp_modality_sae_layer12.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32763,3,0.8992248062015504,0.8556701030927835,20,6.268406629562378,
qp_modality_sae_layer12.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32763,3,0.8992248062015504,0.8556701030927835,20,6.284397602081299,
qp_modality_sae_layer12.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32763,3,0.9276485788113695,0.8865979381443299,38,3.654189348220825,
qp_modality_sae_layer12.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32763,3,0.9302325581395349,0.8865979381443299,35,7.236725807189941,
qp_modality_sae_layer12.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32763,3,0.9276485788113695,0.8969072164948454,35,8.999001502990723,
qp_modality_sae_layer12.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32763,3,0.9276485788113695,0.8969072164948454,35,9.013877868652344,
qp_modality_sae_layer12.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32763,3,0.9276485788113695,0.8969072164948454,35,8.988200664520264,
qp_modality_sae_layer12.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32763,3,0.9457364341085271,0.8556701030927835,68,3.796764373779297,
qp_modality_sae_layer12.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32763,3,0.9431524547803618,0.8556701030927835,62,7.521401405334473,
qp_modality_sae_layer12.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32763,3,0.9457364341085271,0.865979381443299,59,11.217463493347168,
qp_modality_sae_layer12.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32763,3,0.9457364341085271,0.865979381443299,57,13.336716413497925,
qp_modality_sae_layer12.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32763,3,0.9457364341085271,0.865979381443299,57,13.474461078643799,
qp_modality_sae_layer12.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32763,6,0.8880208333333334,0.8041237113402062,15,5.606975317001343,
qp_modality_sae_layer12.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32763,6,0.8932291666666666,0.8041237113402062,13,9.382550716400146,
qp_modality_sae_layer12.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32763,6,0.8932291666666666,0.8041237113402062,13,9.578247308731079,
qp_modality_sae_layer12.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32763,6,0.8932291666666666,0.8041237113402062,13,9.592830181121826,
qp_modality_sae_layer12.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32763,6,0.8932291666666666,0.8041237113402062,13,9.251874923706055,
qp_modality_sae_layer12.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32763,6,0.9479166666666666,0.8556701030927835,32,5.669309139251709,
qp_modality_sae_layer12.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32763,6,0.9427083333333334,0.865979381443299,30,11.311882495880127,
qp_modality_sae_layer12.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32763,6,0.9453125,0.865979381443299,27,15.826709985733032,
qp_modality_sae_layer12.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32763,6,0.9453125,0.865979381443299,27,15.537299394607544,
qp_modality_sae_layer12.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32763,6,0.9453125,0.865979381443299,27,15.862352132797241,
qp_modality_sae_layer12.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32763,6,0.9713541666666666,0.9175257731958762,67,5.8544511795043945,
qp_modality_sae_layer12.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32763,6,0.96875,0.8969072164948454,58,11.130464553833008,
qp_modality_sae_layer12.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32763,6,0.96875,0.8865979381443299,51,17.189769506454468,
qp_modality_sae_layer12.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32763,6,0.96875,0.8865979381443299,51,17.71155333518982,
qp_modality_sae_layer12.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32763,6,0.96875,0.8865979381443299,51,17.652342796325684,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32763,8,0.8455497382198953,0.8541666666666666,21,6.476651668548584,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32763,8,0.8481675392670157,0.84375,19,11.967011451721191,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32763,8,0.8481675392670157,0.84375,19,11.997217178344727,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32763,8,0.8481675392670157,0.84375,19,12.409228086471558,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32763,8,0.8481675392670157,0.84375,19,12.307953834533691,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32763,8,0.9136125654450262,0.8645833333333334,42,6.602008819580078,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32763,8,0.9083769633507853,0.8645833333333334,37,13.153433322906494,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32763,8,0.9109947643979057,0.875,37,15.766345024108887,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32763,8,0.9109947643979057,0.875,37,15.595355033874512,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32763,8,0.9109947643979057,0.875,37,15.116825103759766,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32763,8,0.9528795811518325,0.90625,92,6.63525915145874,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32763,8,0.9554973821989529,0.9166666666666666,75,13.464473009109497,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32763,8,0.9554973821989529,0.9166666666666666,70,19.93111515045166,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32763,8,0.9554973821989529,0.9166666666666666,70,19.06176733970642,
qp_modality_sae_layer12.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32763,8,0.9554973821989529,0.9166666666666666,70,20.037755012512207,
qp_modality_sae_layer13.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.9971590909090909,0.9958677685950413,32,72.13360643386841,
qp_modality_sae_layer13.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9979338842975206,0.9958677685950413,32,144.20947575569153,
qp_modality_sae_layer13.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9981921487603306,0.9958677685950413,32,196.9832468032837,
qp_modality_sae_layer13.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9981921487603306,0.9958677685950413,32,199.58811569213867,
qp_modality_sae_layer13.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9981921487603306,0.9958677685950413,32,196.25539255142212,
qp_modality_sae_layer13.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,0.9981921487603306,0.9979338842975206,41,69.83095812797546,
qp_modality_sae_layer13.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,35,145.49120545387268,
qp_modality_sae_layer13.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.996900826446281,35,211.49741625785828,
qp_modality_sae_layer13.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.996900826446281,35,213.01467418670654,
qp_modality_sae_layer13.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.996900826446281,35,212.59361934661865,
qp_modality_sae_layer13.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,0.9994834710743802,0.9989669421487604,64,76.52157139778137,
qp_modality_sae_layer13.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,0.99974173553719,0.9989669421487604,49,148.0347080230713,
qp_modality_sae_layer13.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,0.99974173553719,0.9989669421487604,45,189.94804310798645,
qp_modality_sae_layer13.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,0.99974173553719,0.9989669421487604,45,188.72033405303955,
qp_modality_sae_layer13.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,0.99974173553719,0.9989669421487604,45,188.80899238586426,
qp_modality_sae_layer13.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.865979381443299,19,3.5665321350097656,
qp_modality_sae_layer13.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8863049095607235,0.865979381443299,18,7.1117072105407715,
qp_modality_sae_layer13.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8888888888888888,0.865979381443299,17,10.649036645889282,
qp_modality_sae_layer13.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8888888888888888,0.865979381443299,17,11.482337474822998,
qp_modality_sae_layer13.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8888888888888888,0.865979381443299,17,11.499008893966675,
qp_modality_sae_layer13.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.9147286821705426,0.8969072164948454,31,3.6370511054992676,
